,x,y,z,models,resid,atom
6569,-0.29040337917198444,-18.850827007155864,17.116534427121085,Olfr983,215,N
6570,-0.3781151156405569,-19.65945905784599,18.33564757112469,Olfr983,215,CA
6571,-1.380564058678226,-19.072155057013422,19.330231467640573,Olfr983,215,C
6572,1.0075779491722106,-19.767240717136065,18.99526628223776,Olfr983,215,CB
6573,-2.1936242090855407,-19.805822236311826,19.892888256313697,Olfr983,215,O
6574,2.007981934418063,-20.67906029480871,18.263403642067424,Olfr983,215,CG
6575,3.3584689633190354,-20.604333795931375,18.97787039086386,Olfr983,215,CD1
6576,1.5588685613653377,-22.143011051732472,18.252162670243163,Olfr983,215,CD2
6577,-1.3666192593752495,-17.753790350771208,19.522847780312365,Olfr983,216,N
6578,-2.2867584014806432,-17.076763976731172,20.44772520355274,Olfr983,216,CA
6579,-3.7380787566996974,-17.23344875979475,19.99955993796073,Olfr983,216,C
6580,-1.9395914247090666,-15.589378701609224,20.57590528620869,Olfr983,216,CB
6581,-4.609266889832577,-17.553492241692027,20.815604916122787,Olfr983,216,O
6582,-2.8156714779035275,-14.89198275572954,21.61913758779131,Olfr983,216,CG2
6583,-0.6063696542186294,-15.455945597097642,21.003428756103315,Olfr983,216,OG1
6584,-4.006302340922128,-17.067635314434867,18.7022592749667,Olfr983,217,N
6585,-5.334912332584439,-17.27779342624524,18.116868757367236,Olfr983,217,CA
6586,-5.754136597801964,-18.739293587583663,18.26351900066938,Olfr983,217,C
6587,-5.361535748171368,-16.833752949314867,16.6428449283231,Olfr983,217,CB
6588,-6.856621597985326,-19.01057291613817,18.743400600931057,Olfr983,217,O
6589,-6.714775796548337,-17.16349387729416,16.008441041288943,Olfr983,217,CG1
6590,-5.165634995406623,-15.317388012919157,16.492391364936125,Olfr983,217,CG2
6591,-4.8754305113048595,-19.684987699473535,17.931960166840806,Olfr983,218,N
6592,-5.155885668281854,-21.11501231021254,18.044296793128836,Olfr983,218,CA
6593,-5.503138599569327,-21.53588154897092,19.480896419183082,Olfr983,218,C
6594,-3.9475275515873496,-21.892836157432896,17.51320572324173,Olfr983,218,CB
6595,-6.52356333094416,-22.194668582946285,19.710073231850803,Olfr983,218,O
6596,-4.136672521444302,-23.390699320398504,17.586192882444415,Olfr983,218,CG
6597,-3.565379180492509,-24.127082175581286,18.640083867877436,Olfr983,218,CD1
6598,-4.923234898770723,-24.041576382547433,16.61747327567319,Olfr983,218,CD2
6599,-3.7816233655488,-25.513273979785758,18.724302241084867,Olfr983,218,CE1
6600,-5.1384352841978895,-25.42683870465199,16.702714656876772,Olfr983,218,CE2
6601,-4.568106977295293,-26.1621888140041,17.756651960050668,Olfr983,218,CZ
6602,-4.7060237911342515,-21.11023040258548,20.46655512469644,Olfr983,219,N
6603,-4.950715986237057,-21.393958289380034,21.88895809710295,Olfr983,219,CA
6604,-6.277220868737256,-20.766243348857905,22.333876910088446,Olfr983,219,C
6605,-3.762510538491873,-20.90232231646194,22.750911044821986,Olfr983,219,CB
6606,-7.123493585694649,-21.45230936216835,22.913564682871232,Olfr983,219,O
6607,-2.5090976569366306,-21.763640087164934,22.472582378992165,Olfr983,219,CG1
6608,-4.106486238733798,-20.954172625130145,24.253573436423665,Olfr983,219,CG2
6609,-1.2084692630087852,-21.155584472482328,23.016300274928675,Olfr983,219,CD1
6610,-6.496541169230891,-19.487020134590367,22.015122186405154,Olfr983,220,N
6611,-7.724815470762734,-18.766528355451868,22.373269972089084,Olfr983,220,CA
6612,-8.964878774163036,-19.480127952379142,21.83921321590566,Olfr983,220,C
6613,-7.686319106158006,-17.334083360434576,21.829174055763538,Olfr983,220,CB
6614,-9.916947541655386,-19.712835147997826,22.585117648841194,Olfr983,220,O
6615,-6.629510847763203,-16.616430063949075,22.42727108052794,Olfr983,220,OG
6616,-8.94253017057038,-19.903160613258038,20.575170136043592,Olfr983,221,N
6617,-10.073287634060346,-20.575902399441826,19.939383970824508,Olfr983,221,CA
6618,-10.278345948771749,-22.019291263142506,20.387712729340592,Olfr983,221,C
6619,-9.960172146567114,-20.452616662493185,18.424574902474905,Olfr983,221,CB
6620,-11.423928802185491,-22.459930957920598,20.485782017857943,Olfr983,221,O
6621,-10.646228914468741,-19.195143209205167,17.955670194146787,Olfr983,221,CG
6622,-12.005262445991969,-19.26371396281633,17.616761781821722,Olfr983,221,CD1
6623,-9.96822933567478,-17.962013928167185,17.929407151635335,Olfr983,221,CD2
6624,-12.664495729022486,-18.110338800709556,17.177924438401654,Olfr983,221,CE1
6625,-10.633928835667746,-16.797944864239945,17.50602388541349,Olfr983,221,CE2
6626,-12.63276446315157,-15.806559138586639,16.603693304488637,Olfr983,221,OH
6627,-11.980325409087403,-16.884632603588333,17.10030168620514,Olfr983,221,CZ
6628,-9.211636370340823,-22.728442838291652,20.75008783713251,Olfr983,222,N
6629,-9.32021683813154,-24.046698415453225,21.38999604562554,Olfr983,222,CA
6630,-10.034614376716464,-23.935296934914316,22.740075623649567,Olfr983,222,C
6631,-7.9275782461798645,-24.6701654876983,21.558974038373126,Olfr983,222,CB
6632,-10.955911707009507,-24.702969286585095,23.03644429553505,Olfr983,222,O
6633,-7.992849636561645,-26.06346929869221,22.18377971685843,Olfr983,222,CG2
6634,-7.32963378365276,-24.821656632012456,20.295713236746018,Olfr983,222,OG1
6635,-9.67910126377712,-22.928450027798178,23.544633721091163,Olfr983,223,N
6636,-10.327973868990464,-22.66389837745785,24.831424211616277,Olfr983,223,CA
6637,-11.777626830869243,-22.18883931292622,24.66777771662659,Olfr983,223,C
6638,-9.504445697593638,-21.62939111359644,25.616213401102083,Olfr983,223,CB
6639,-12.652028869440304,-22.639527266883043,25.415188208325084,Olfr983,223,O
6640,-8.112114066633422,-22.1172393816169,26.058175726212603,Olfr983,223,CG
6641,-7.356017644060363,-20.962752394483974,26.713802904045373,Olfr983,223,CD1
6642,-8.197992117143997,-23.270741067963026,27.059926104319416,Olfr983,223,CD2
6643,-12.046404946283431,-21.320259869605152,23.687552193945983,Olfr983,224,N
6644,-13.404516529023258,-20.884654396733023,23.331454172564566,Olfr983,224,CA
6645,-14.252518480884127,-22.095543985022207,22.946945272000473,Olfr983,224,C
6646,-13.370113778062873,-19.84460148639966,22.189116921822276,Olfr983,224,CB
6647,-15.333098468636614,-22.278197548278065,23.504792532367304,Olfr983,224,O
6648,-12.849822199805889,-18.48250747446118,22.69436990423424,Olfr983,224,CG1
6649,-14.754037783755376,-19.659197970702532,21.541233535065707,Olfr983,224,CG2
6650,-12.413612433632833,-17.5455209872189,21.556326248384156,Olfr983,224,CD1
6651,-13.765322426006522,-22.94555697003287,22.040341207689625,Olfr983,225,N
6652,-14.494989334010436,-24.12608594813804,21.587663027060188,Olfr983,225,CA
6653,-14.799914894335037,-25.067687974993124,22.75723689205681,Olfr983,225,C
6654,-13.683535856026031,-24.818974966549927,20.479199648670438,Olfr983,225,CB
6655,-15.94575469673373,-25.479666656186346,22.923368506992727,Olfr983,225,O
6656,-14.36795398426815,-26.064240325385896,19.88667959684377,Olfr983,225,CG
6657,-15.715878362432592,-25.731854953829757,19.23762964843804,Olfr983,225,CD1
6658,-13.460538464813485,-26.689178034321596,18.83068436247809,Olfr983,225,CD2
6659,-13.813520097060925,-25.331974345233814,23.617495003564954,Olfr983,226,N
6660,-13.996197350528552,-26.13617031390684,24.831722274316018,Olfr983,226,CA
6661,-15.087221402547845,-25.5692997434903,25.753430077424483,Olfr983,226,C
6662,-12.655300339074307,-26.231952431587096,25.56426782962692,Olfr983,226,CB
6663,-15.942599575363337,-26.31365689177264,26.234081320293782,Olfr983,226,O
6664,-12.75289392604318,-27.04500702463787,26.719281128468797,Olfr983,226,OG
6665,-15.130086546468137,-24.246180432515747,25.95179304867395,Olfr983,227,N
6666,-16.17570549232105,-23.598547192314122,26.75281627321827,Olfr983,227,CA
6667,-17.54866220458522,-23.638597403699624,26.070825183234877,Olfr983,227,C
6668,-15.764684376785349,-22.15782476803775,27.092843535023842,Olfr983,227,CB
6669,-18.549677106359255,-23.900838768250797,26.73612559143004,Olfr983,227,O
6670,-14.86418396695882,-22.123217634310596,28.307781540930918,Olfr983,227,CG
6671,-13.57557915544308,-22.27638353355976,28.129209854917498,Olfr983,227,ND2
6672,-15.312106200281663,-22.017197976675753,29.435825203689618,Olfr983,227,OD1
6673,-17.611880045304538,-23.44004894176631,24.75259454602502,Olfr983,228,N
6674,-18.859763226814046,-23.540508833118942,23.98614469408745,Olfr983,228,CA
6675,-19.439883127101112,-24.951898822965166,24.089165069998195,Olfr983,228,C
6676,-18.63576529971789,-23.114296842870946,22.517959328397726,Olfr983,228,CB
6677,-20.64222641376164,-25.097088510108563,24.297332252256957,Olfr983,228,O
6678,-18.400538470057604,-21.58828035963987,22.453507551734585,Olfr983,228,CG1
6679,-19.834588412492508,-23.496420277696423,21.62696728307155,Olfr983,228,CG2
6680,-18.054334264139182,-21.06357011845372,21.054616630111756,Olfr983,228,CD1
6681,-18.61286684491187,-25.99402930840276,23.98887488944451,Olfr983,229,N
6682,-19.06917306156201,-27.38362619099873,24.091413372590956,Olfr983,229,CA
6683,-19.674338527814477,-27.717355298513464,25.465661400151067,Olfr983,229,C
6684,-17.90646131687989,-28.329548010462748,23.74496379438347,Olfr983,229,CB
6685,-20.52008290499692,-28.605304707996623,25.54886773802732,Olfr983,229,O
6686,-17.48955632171395,-28.31690929717643,22.26118972535135,Olfr983,229,CG
6687,-16.24841052061222,-29.187032318023167,22.074735899967937,Olfr983,229,CD1
6688,-18.593336420017394,-28.8352407823304,21.335395490066148,Olfr983,229,CD2
6689,-19.31484805300841,-26.97063546979508,26.51814707507615,Olfr983,230,N
6690,-19.90603647799081,-27.089586302847223,27.863830524288122,Olfr983,230,CA
6691,-21.254963038364238,-26.374570326649234,28.010862114433714,Olfr983,230,C
6692,-18.906312495379808,-26.58306257342234,28.914344051151012,Olfr983,230,CB
6693,-21.943036145248904,-26.578073129610495,29.007298770106814,Olfr983,230,O
6694,-17.641992207262668,-27.450464727005166,28.998935498799444,Olfr983,230,CG
6695,-16.625424232846257,-26.793385734211192,29.936526961335105,Olfr983,230,CD
6696,-15.366018455579244,-27.556048619513025,29.979844527859207,Olfr983,230,NE
6697,-14.46195881141919,-26.53750807616012,31.82697346795721,Olfr983,230,NH1
6698,-13.35386196982787,-28.196623000184662,30.829411911693946,Olfr983,230,NH2
6699,-14.403872790877104,-27.426226043685716,30.874309629861756,Olfr983,230,CZ
6700,-21.66889841695962,-25.543723818471506,27.04978325076228,Olfr983,231,N
6701,-22.98414401866605,-24.888927038745553,27.082266853585818,Olfr983,231,CA
6702,-24.070615174725816,-25.931418584669,26.78318358135499,Olfr983,231,C
6703,-23.056424516009123,-23.68796488999109,26.10981456840012,Olfr983,231,CB
6704,-24.187100250541704,-26.423740950335198,25.66119030357789,Olfr983,231,O
6705,-21.991643732840814,-22.61789332268109,26.44311582046827,Olfr983,231,CG1
6706,-24.470043849663234,-23.067369667667393,26.12907461897971,Olfr983,231,CG2
6707,-21.88905801084462,-21.490732384429315,25.40524039975444,Olfr983,231,CD1
6708,-24.927507912219284,-26.210798347643486,27.76763611168405,Olfr983,232,N
6709,-25.979060285277136,-27.22885156085539,27.651187574615907,Olfr983,232,CA
6710,-27.032711242416255,-26.92757626747419,26.57277028148774,Olfr983,232,C
6711,-26.650980564341623,-27.40489835907577,29.019683706659492,Olfr983,232,CB
6712,-27.54329932404321,-27.838447350733702,25.924280743729305,Olfr983,232,O
6713,-25.750512918166777,-28.06785518367963,30.026810444912183,Olfr983,232,CG
6714,-25.16718364920181,-27.49262454409065,31.12499789487091,Olfr983,232,CD2
6715,-25.35831843636634,-29.388181256780584,30.006133183606988,Olfr983,232,ND1
6716,-24.557065540225267,-29.600939826322282,31.063219550708606,Olfr983,232,CE1
6717,-24.412657159384516,-28.47228326679712,31.770154901489555,Olfr983,232,NE2
6718,-27.3663889957652,-25.65426997526135,26.33501779857496,Olfr983,233,N
6719,-28.387252986086715,-25.300052517331025,25.342199232188225,Olfr983,233,CA
6720,-27.809639344975537,-25.232116879670947,23.922798925460757,Olfr983,233,C
6721,-29.14504036695036,-24.024054291288035,25.729254541593683,Olfr983,233,CB
6722,-26.853440784888527,-24.505539320456005,23.650640214167566,Olfr983,233,O
6723,-28.34949207376026,-22.861553316998304,25.60323709050953,Olfr983,233,OG
6724,-28.433586596319294,-25.931076825938995,22.96674253535945,Olfr983,234,N
6725,-28.062493140140205,-25.845021031701027,21.54707178231172,Olfr983,234,CA
6726,-28.15784230066012,-24.406029380365748,21.00456227550514,Olfr983,234,C
6727,-28.96050486365334,-26.800510522062133,20.75182353286854,Olfr983,234,CB
6728,-27.283280579449404,-23.95366213685091,20.26621569510558,Olfr983,234,O
6729,-29.17291600372448,-23.652758597859115,21.446769812267075,Olfr983,235,N
6730,-29.342473976956207,-22.230705687557084,21.117556182514218,Olfr983,235,CA
6731,-28.18381085516959,-21.375680494650947,21.63842918978902,Olfr983,235,C
6732,-30.70013723143844,-21.757534213984027,21.660390636123612,Olfr983,235,CB
6733,-27.698390170948095,-20.51189846566301,20.912577713433553,Olfr983,235,O
6734,-31.055941870411203,-20.33002153059181,21.215175409924182,Olfr983,235,CG
6735,-32.46691198146898,-19.961968863763403,21.69578916351649,Olfr983,235,CD
6736,-32.873963245035306,-18.56073361600618,21.22214367449352,Olfr983,235,CE
6737,-34.269330875589546,-18.238652489887574,21.62792307737104,Olfr983,235,NZ
6738,-27.724991806822118,-21.622759170688962,22.86788199844856,Olfr983,236,N
6739,-26.55884620066967,-20.946943050816362,23.438374765599622,Olfr983,236,CA
6740,-25.279365318170598,-21.25809349527394,22.662903894300626,Olfr983,236,C
6741,-24.55760166166852,-20.331951581056536,22.297111085619957,Olfr983,236,O
6742,-25.054494276361282,-22.536353800829133,22.320188843861423,Olfr983,237,N
6743,-23.917027012029997,-22.973818955432222,21.48864903057358,Olfr983,237,CA
6744,-23.89524408727968,-22.289969140595606,20.123690813287332,Olfr983,237,C
6745,-23.92396047252506,-24.504324782889597,21.314471422240636,Olfr983,237,CB
6746,-22.894022026179947,-21.68093968804272,19.76185865566401,Olfr983,237,O
6747,-23.571477423863982,-25.22592609431286,22.618267513567346,Olfr983,237,CG
6748,-23.397665881909262,-26.73981782681117,22.449853232235313,Olfr983,237,CD
6749,-24.68356467793985,-27.42477344611081,22.200465810826483,Olfr983,237,NE
6750,-23.82672829771989,-29.35053032826226,21.28707222185299,Olfr983,237,NH1
6751,-26.030249245740308,-29.128951583255162,21.496338299840527,Olfr983,237,NH2
6752,-24.83940903085852,-28.621993265320373,21.661334804339962,Olfr983,237,CZ
6753,-25.0118790969278,-22.339185477952757,19.39475116738702,Olfr983,238,N
6754,-25.14263417399959,-21.71162276560534,18.071373235014295,Olfr983,238,CA
6755,-24.91043926800382,-20.198915947396006,18.13256643539322,Olfr983,238,C
6756,-26.531334936771245,-22.01743654348974,17.503219096832154,Olfr983,238,CB
6757,-24.170762223823928,-19.653887678886676,17.310804878225323,Olfr983,238,O
6758,-26.734885829453738,-21.354589424759276,16.27288835622666,Olfr983,238,OG
6759,-25.46241032552883,-19.52582899273112,19.151644402535414,Olfr983,239,N
6760,-25.236178401115332,-18.093485654609424,19.36916147799058,Olfr983,239,CA
6761,-23.753318653296475,-17.78785699779882,19.593123734709685,Olfr983,239,C
6762,-26.120001373994548,-17.60305717073697,20.52622926114657,Olfr983,239,CB
6763,-23.241347437711042,-16.877920698254222,18.95269387501929,Olfr983,239,O
6764,-26.02319205590379,-16.079849444348522,20.706243644464514,Olfr983,239,CG
6765,-26.924093342268414,-15.58517546930986,21.84462167071327,Olfr983,239,CD
6766,-26.76078392469912,-14.066000810927585,21.988796534896576,Olfr983,239,CE
6767,-27.52364994824734,-13.518473306681834,23.140656796477877,Olfr983,239,NZ
6768,-23.06763988685809,-18.539470365077758,20.45518926318368,Olfr983,240,N
6769,-21.647260602056107,-18.32257226956811,20.729679524340053,Olfr983,240,CA
6770,-20.776678665027326,-18.55295282025877,19.47887942329166,Olfr983,240,C
6771,-21.230858017488664,-19.21106589091823,21.90483950169875,Olfr983,240,CB
6772,-19.986728518865824,-17.682300391240563,19.11543601033151,Olfr983,240,O
6773,-20.9894578111833,-19.65334209545746,18.74661821444004,Olfr983,241,N
6774,-20.265464953191625,-19.927741237734566,17.49574393926502,Olfr983,241,CA
6775,-20.470861936952886,-18.821836782096323,16.452228048604383,Olfr983,241,C
6776,-20.713299224649127,-21.28498523987947,16.92388453001324,Olfr983,241,CB
6777,-19.508945702664626,-18.370605007862178,15.832037719645442,Olfr983,241,O
6778,-20.214140166752472,-22.498529291101864,17.72245642449893,Olfr983,241,CG
6779,-20.888555129696286,-23.769900493650184,17.20796471116592,Olfr983,241,CD1
6780,-18.69764362152293,-22.683062680976814,17.615518796284565,Olfr983,241,CD2
6781,-21.701224476282782,-18.321138859740756,16.313287009445723,Olfr983,242,N
6782,-22.014780141729197,-17.227657593500805,15.38750541260513,Olfr983,242,CA
6783,-21.28521214439848,-15.921786714726615,15.720536620212435,Olfr983,242,C
6784,-23.523182853342,-16.974478859047018,15.384714710270647,Olfr983,242,CB
6785,-21.063058928038686,-15.119859502263353,14.818040806165687,Olfr983,242,O
6786,-23.851074376351534,-15.929559570333694,14.48737986239427,Olfr983,242,OG
6787,-20.91647043601907,-15.68041853537813,16.98519940313104,Olfr983,243,N
6788,-20.148740271464668,-14.476871800450208,17.372262254975038,Olfr983,243,CA
6789,-18.65169934053879,-14.584267443167175,17.083126254003236,Olfr983,243,C
6790,-20.3463866099598,-14.100272645549913,18.84757917055889,Olfr983,243,CB
6791,-17.953022566568126,-13.571568102809461,17.069866859107616,Olfr983,243,O
6792,-21.798981677914774,-13.758551225017225,19.177580745255135,Olfr983,243,CG2
6793,-19.91628536885549,-15.086051546579675,19.756980006651027,Olfr983,243,OG1
6794,-18.168502589971922,-15.803948112361105,16.843940206257415,Olfr983,244,N
6795,-16.765376704751176,-16.134632003688758,16.61890040035656,Olfr983,244,CA
6796,-16.42956590370587,-16.36068507028219,15.140508328886675,Olfr983,244,C
6797,-16.496136958178397,-17.404818683537734,17.43080357019866,Olfr983,244,CB
6798,-15.268626016178098,-16.225819013630293,14.753273614133242,Olfr983,244,O
6799,-16.249638050606883,-16.972591320447496,19.16877330387129,Olfr983,244,SG
6800,-17.427374740401515,-16.712300210305983,14.324612919708429,Olfr983,245,N
6801,-17.233580858922252,-17.143988787745567,12.939447621410288,Olfr983,245,CA
6802,-16.666667907118622,-16.058258422555287,12.028496316904345,Olfr983,245,C
6803,-18.556560936845003,-17.663062449239515,12.364081435957255,Olfr983,245,CB
